"['r', 0]","['o', 321]","['h', 385]","['n', 434]"
"['a', 0]","['s', 58]","['e', 163]","['k', 198]"
"['c', 0]","['s', 98]","['e', 137]","['n', 170]"
"['r', 0]","['o', 129]","['f', 274]","['z', 405]"
"['c', 0]","['o', 63]","['h', 234]","['z', 449]"
"['r', 0]","['q', 48]","['f', 74]","['y', 107]"
"['d', 0]","['p', 62]","['h', 101]","['n', 187]"
"['g', 0]","['t', 58]","['f', 206]","['y', 435]"
"['r', 0]","['q', 130]","['m', 306]","['y', 740]"
"['c', 0]","['p', 230]","['e', 265]","['j', 515]"
"['l', 0]","['p', 174]","['h', 225]","['n', 278]"
"['l', 0]","['t', 179]","['m', 289]","['n', 644]"
"['g', 0]","['q', 61]","['i', 150]","['j', 275]"
"['d', 0]","['q', 136]","['h', 186]","['n', 294]"
"['d', 0]","['t', 342]","['i', 365]","['z', 449]"
"['g', 0]","['q', 223]","['m', 329]","['y', 372]"
"['g', 0]","['s', 44]","['h', 285]","['k', 408]"
"['g', 0]","['s', 87]","['f', 404]","['j', 465]"
"['a', 0]","['t', 143]","['h', 237]","['y', 347]"
"['g', 0]","['o', 416]","['i', 520]","['n', 683]"
"['d', 0]","['t', 140]","['h', 257]","['z', 326]"
"['l', 0]","['q', 464]","['f', 614]","['x', 681]"
"['l', 0]","['s', 548]","['m', 716]","['z', 810]"
"['g', 0]","['s', 114]","['f', 377]","['y', 489]"
"['a', 0]","['s', 567]","['h', 677]","['x', 729]"
"['l', 0]","['t', 20]","['m', 61]","['x', 168]"
"['r', 0]","['s', 164]","['e', 376]","['n', 733]"
"['r', 0]","['t', 157]","['f', 206]","['y', 459]"
"['d', 0]","['p', 163]","['i', 310]","['k', 423]"
"['d', 0]","['p', 129]","['h', 261]","['y', 755]"
"['g', 0]","['o', 107]","['f', 219]","['j', 266]"
"['c', 0]","['s', 569]","['h', 669]","['z', 847]"
"['d', 0]","['p', 157]","['i', 257]","['z', 348]"
"['r', 0]","['p', 61]","['h', 235]","['k', 347]"
"['g', 0]","['s', 49]","['f', 455]","['n', 633]"
"['r', 0]","['o', 27]","['f', 137]","['x', 228]"
"['c', 0]","['o', 89]","['i', 233]","['x', 369]"
"['d', 0]","['p', 38]","['e', 105]","['z', 231]"
"['l', 0]","['o', 200]","['i', 370]","['z', 447]"
"['l', 0]","['q', 145]","['i', 288]","['n', 412]"
"['l', 0]","['t', 374]","['e', 749]","['z', 1099]"
"['g', 0]","['t', 76]","['e', 642]","['z', 708]"
"['r', 0]","['o', 154]","['m', 534]","['n', 625]"
"['d', 0]","['p', 119]","['m', 469]","['j', 849]"
"['r', 0]","['q', 81]","['i', 202]","['y', 264]"
"['d', 0]","['p', 76]","['h', 140]","['x', 725]"
"['a', 0]","['q', 83]","['i', 174]","['z', 254]"
"['d', 0]","['p', 62]","['i', 168]","['k', 236]"
"['r', 0]","['p', 135]","['e', 217]","['z', 604]"
"['r', 0]","['q', 48]","['f', 214]","['n', 312]"
"['a', 0]","['q', 441]","['e', 559]","['k', 622]"
"['a', 0]","['t', 59]","['f', 439]","['x', 551]"
"['l', 0]","['t', 71]","['e', 246]","['z', 419]"
"['a', 0]","['t', 173]","['i', 237]","['y', 332]"
"['g', 0]","['s', 317]","['h', 375]","['y', 566]"
"['g', 0]","['o', 61]","['m', 217]","['y', 767]"
"['a', 0]","['p', 94]","['e', 182]","['n', 314]"
"['c', 0]","['t', 120]","['e', 160]","['y', 244]"
"['d', 0]","['q', 95]","['e', 261]","['x', 299]"
"['c', 0]","['p', 111]","['m', 245]","['j', 294]"
"['l', 0]","['q', 463]","['f', 509]","['j', 586]"
"['g', 0]","['o', 166]","['f', 203]","['k', 275]"
"['r', 0]","['s', 151]","['h', 303]","['n', 406]"
"['a', 0]","['t', 145]","['i', 208]","['z', 499]"
"['g', 0]","['q', 393]","['f', 462]","['y', 927]"
"['a', 0]","['t', 174]","['f', 269]","['j', 394]"
"['r', 0]","['t', 70]","['h', 223]","['y', 599]"
"['a', 0]","['s', 161]","['e', 329]","['k', 662]"
"['d', 0]","['t', 129]","['f', 149]","['x', 300]"
"['r', 0]","['p', 22]","['e', 115]","['x', 241]"
"['r', 0]","['t', 94]","['f', 157]","['k', 180]"
"['r', 0]","['s', 586]","['f', 668]","['x', 736]"
"['l', 0]","['q', 86]","['h', 250]","['x', 366]"
"['c', 0]","['s', 116]","['f', 244]","['y', 332]"
"['r', 0]","['q', 157]","['i', 251]","['j', 280]"
"['c', 0]","['p', 402]","['e', 430]","['y', 548]"
"['l', 0]","['q', 93]","['m', 313]","['j', 400]"
"['c', 0]","['o', 113]","['h', 147]","['j', 326]"
"['r', 0]","['p', 534]","['f', 1038]","['x', 1081]"
"['r', 0]","['q', 116]","['m', 154]","['j', 289]"
"['r', 0]","['s', 104]","['m', 154]","['x', 266]"
"['g', 0]","['s', 165]","['m', 196]","['k', 317]"
"['c', 0]","['s', 136]","['e', 286]","['x', 444]"
"['a', 0]","['o', 341]","['f', 509]","['n', 532]"
"['d', 0]","['s', 45]","['m', 163]","['k', 189]"
"['c', 0]","['q', 153]","['f', 241]","['n', 317]"
"['g', 0]","['o', 25]","['m', 68]","['y', 111]"
"['g', 0]","['o', 64]","['f', 200]","['j', 557]"
"['c', 0]","['q', 117]","['i', 237]","['j', 292]"
"['c', 0]","['p', 135]","['f', 202]","['x', 330]"
"['c', 0]","['o', 82]","['e', 365]","['j', 442]"
"['g', 0]","['q', 450]","['h', 833]","['z', 982]"
"['c', 0]","['q', 120]","['h', 262]","['k', 602]"
"['l', 0]","['p', 63]","['m', 605]","['z', 692]"
"['g', 0]","['p', 53]","['i', 96]","['z', 191]"
"['d', 0]","['o', 155]","['h', 742]","['n', 770]"
"['r', 0]","['t', 45]","['e', 308]","['y', 351]"
"['c', 0]","['s', 119]","['h', 272]","['x', 491]"
"['l', 0]","['o', 368]","['m', 416]","['n', 575]"
"['d', 0]","['q', 42]","['e', 65]","['x', 242]"
"['r', 0]","['o', 71]","['i', 456]","['z', 783]"
"['c', 0]","['s', 328]","['h', 393]","['k', 785]"
"['l', 0]","['o', 159]","['m', 316]","['z', 392]"
"['d', 0]","['o', 24]","['h', 93]","['x', 136]"
"['c', 0]","['p', 76]","['i', 199]","['n', 501]"
"['g', 0]","['q', 176]","['e', 309]","['y', 441]"
"['l', 0]","['s', 151]","['i', 222]","['k', 601]"
"['d', 0]","['p', 186]","['m', 597]","['j', 756]"
"['l', 0]","['q', 40]","['e', 128]","['z', 218]"
"['l', 0]","['t', 159]","['h', 280]","['k', 378]"
"['g', 0]","['q', 489]","['e', 653]","['n', 674]"
"['c', 0]","['o', 33]","['h', 170]","['n', 205]"
"['a', 0]","['s', 454]","['h', 578]","['y', 640]"
"['g', 0]","['q', 168]","['i', 244]","['z', 371]"
"['g', 0]","['s', 60]","['f', 155]","['k', 306]"
"['r', 0]","['t', 57]","['h', 85]","['y', 228]"
"['r', 0]","['q', 107]","['f', 241]","['y', 329]"
"['g', 0]","['o', 89]","['m', 188]","['j', 365]"
"['l', 0]","['o', 26]","['m', 182]","['j', 322]"
"['r', 0]","['q', 95]","['e', 184]","['k', 335]"
"['a', 0]","['t', 46]","['e', 494]","['k', 559]"
"['a', 0]","['t', 43]","['f', 67]","['k', 158]"
"['l', 0]","['o', 41]","['m', 91]","['y', 138]"
"['a', 0]","['q', 125]","['e', 256]","['z', 806]"
"['r', 0]","['s', 526]","['m', 577]","['z', 687]"
"['g', 0]","['q', 180]","['f', 272]","['y', 373]"
"['c', 0]","['t', 35]","['h', 142]","['j', 225]"
"['r', 0]","['q', 299]","['h', 345]","['y', 373]"
"['a', 0]","['p', 149]","['e', 321]","['j', 470]"
"['c', 0]","['s', 78]","['i', 160]","['n', 306]"
"['a', 0]","['o', 95]","['f', 397]","['y', 538]"
"['d', 0]","['s', 418]","['i', 533]","['j', 728]"
"['g', 0]","['o', 40]","['f', 134]","['j', 278]"
"['r', 0]","['t', 157]","['h', 179]","['z', 743]"
"['a', 0]","['s', 505]","['h', 666]","['x', 1249]"
"['r', 0]","['s', 188]","['m', 248]","['n', 335]"
"['c', 0]","['t', 114]","['h', 210]","['k', 371]"
"['a', 0]","['p', 104]","['f', 136]","['n', 298]"
"['d', 0]","['q', 133]","['i', 658]","['z', 1194]"
"['r', 0]","['t', 160]","['h', 263]","['k', 292]"
"['d', 0]","['s', 383]","['e', 935]","['n', 1002]"
"['a', 0]","['s', 25]","['e', 244]","['k', 812]"
"['g', 0]","['s', 32]","['h', 153]","['x', 187]"
"['r', 0]","['s', 102]","['e', 245]","['y', 399]"
"['l', 0]","['s', 104]","['i', 241]","['x', 304]"
"['l', 0]","['p', 25]","['i', 324]","['j', 415]"
"['r', 0]","['s', 24]","['f', 121]","['y', 206]"
"['a', 0]","['p', 144]","['h', 187]","['y', 211]"
"['d', 0]","['t', 125]","['m', 476]","['y', 517]"
"['g', 0]","['o', 106]","['e', 128]","['n', 304]"
"['r', 0]","['s', 311]","['f', 452]","['z', 596]"
"['g', 0]","['q', 69]","['e', 162]","['y', 284]"
"['a', 0]","['p', 65]","['m', 233]","['k', 314]"
"['g', 0]","['p', 543]","['h', 701]","['n', 726]"
"['l', 0]","['s', 39]","['h', 209]","['n', 293]"
"['l', 0]","['o', 123]","['e', 684]","['n', 820]"
"['a', 0]","['p', 587]","['f', 741]","['k', 889]"
"['c', 0]","['s', 106]","['f', 563]","['k', 722]"
"['l', 0]","['p', 155]","['h', 233]","['n', 355]"
"['d', 0]","['t', 86]","['h', 228]","['n', 720]"
"['g', 0]","['t', 351]","['f', 403]","['x', 502]"
"['g', 0]","['p', 79]","['i', 132]","['n', 510]"
"['d', 0]","['t', 77]","['i', 464]","['z', 622]"
"['c', 0]","['p', 164]","['m', 577]","['n', 620]"
"['a', 0]","['p', 418]","['e', 466]","['y', 1003]"
"['l', 0]","['o', 55]","['e', 219]","['y', 244]"
"['c', 0]","['q', 85]","['e', 467]","['n', 580]"
"['d', 0]","['p', 221]","['i', 345]","['k', 469]"
"['d', 0]","['q', 173]","['h', 303]","['n', 845]"
"['c', 0]","['t', 575]","['i', 1107]","['k', 1133]"
"['c', 0]","['o', 60]","['h', 162]","['x', 590]"
"['c', 0]","['s', 175]","['m', 299]","['k', 386]"
"['l', 0]","['q', 141]","['i', 549]","['z', 657]"
"['g', 0]","['s', 146]","['f', 171]","['y', 341]"
"['c', 0]","['s', 132]","['f', 288]","['j', 685]"
"['d', 0]","['p', 94]","['h', 238]","['n', 623]"
"['l', 0]","['q', 111]","['h', 640]","['x', 688]"
"['l', 0]","['p', 107]","['f', 258]","['n', 368]"
"['a', 0]","['s', 449]","['f', 482]","['y', 1006]"
"['d', 0]","['p', 28]","['e', 315]","['y', 528]"
"['a', 0]","['s', 163]","['h', 309]","['j', 640]"
"['d', 0]","['s', 47]","['i', 96]","['n', 123]"
"['d', 0]","['t', 25]","['h', 167]","['x', 277]"
"['d', 0]","['q', 45]","['i', 103]","['k', 199]"
"['a', 0]","['s', 72]","['f', 104]","['n', 281]"
"['c', 0]","['q', 476]","['i', 644]","['z', 725]"
"['d', 0]","['q', 50]","['m', 111]","['j', 634]"
"['r', 0]","['s', 89]","['e', 112]","['n', 162]"
"['a', 0]","['s', 39]","['f', 360]","['y', 454]"
"['l', 0]","['t', 218]","['m', 243]","['j', 652]"
"['c', 0]","['q', 140]","['i', 172]","['k', 313]"
"['d', 0]","['o', 21]","['e', 61]","['j', 177]"
"['r', 0]","['s', 103]","['f', 161]","['k', 260]"
"['d', 0]","['o', 38]","['m', 77]","['y', 201]"
"['d', 0]","['t', 24]","['f', 175]","['n', 587]"
"['g', 0]","['s', 37]","['e', 329]","['j', 724]"
"['g', 0]","['o', 62]","['f', 158]","['j', 183]"
"['d', 0]","['s', 134]","['e', 300]","['x', 439]"
"['c', 0]","['s', 97]","['h', 664]","['j', 767]"
"['d', 0]","['t', 85]","['f', 198]","['z', 483]"
"['l', 0]","['t', 101]","['m', 588]","['z', 665]"
"['a', 0]","['t', 22]","['f', 160]","['y', 221]"
"['l', 0]","['o', 27]","['e', 88]","['z', 128]"
"['a', 0]","['s', 557]","['e', 610]","['x', 759]"
"['r', 0]","['p', 102]","['m', 278]","['y', 400]"
"['a', 0]","['o', 101]","['m', 262]","['z', 342]"
"['r', 0]","['s', 49]","['m', 155]","['n', 403]"
"['c', 0]","['s', 171]","['f', 273]","['y', 443]"
"['l', 0]","['t', 88]","['h', 243]","['x', 380]"
"['l', 0]","['t', 360]","['i', 591]","['x', 750]"
"['r', 0]","['t', 278]","['f', 836]","['j', 914]"
"['l', 0]","['q', 325]","['m', 353]","['z', 433]"
"['c', 0]","['p', 322]","['f', 429]","['y', 838]"
"['d', 0]","['q', 28]","['h', 116]","['x', 198]"
"['a', 0]","['p', 596]","['i', 734]","['z', 1009]"
"['d', 0]","['t', 86]","['i', 232]","['k', 346]"
"['r', 0]","['p', 101]","['e', 188]","['z', 340]"
"['a', 0]","['o', 39]","['e', 226]","['y', 277]"
"['g', 0]","['o', 23]","['h', 385]","['z', 482]"
"['d', 0]","['s', 163]","['f', 341]","['x', 466]"
"['l', 0]","['q', 106]","['h', 178]","['n', 291]"
"['l', 0]","['o', 32]","['f', 177]","['y', 353]"
"['d', 0]","['q', 79]","['f', 137]","['z', 305]"
"['g', 0]","['o', 93]","['i', 149]","['k', 227]"
"['a', 0]","['o', 277]","['e', 370]","['x', 433]"
"['l', 0]","['o', 22]","['e', 172]","['n', 670]"
"['g', 0]","['t', 159]","['f', 210]","['z', 782]"
"['a', 0]","['p', 177]","['f', 680]","['x', 724]"
"['d', 0]","['t', 168]","['e', 252]","['y', 331]"
"['l', 0]","['s', 157]","['i', 277]","['n', 404]"
"['l', 0]","['p', 56]","['m', 185]","['j', 324]"
"['c', 0]","['o', 145]","['m', 316]","['k', 521]"
"['c', 0]","['q', 112]","['f', 267]","['x', 656]"
"['a', 0]","['t', 155]","['h', 263]","['z', 424]"
"['d', 0]","['t', 75]","['f', 109]","['z', 260]"
"['r', 0]","['q', 394]","['f', 762]","['z', 882]"
"['c', 0]","['o', 49]","['e', 83]","['n', 133]"
"['r', 0]","['o', 254]","['f', 426]","['x', 552]"
"['g', 0]","['o', 152]","['h', 221]","['k', 335]"
"['d', 0]","['o', 87]","['f', 205]","['k', 319]"
"['c', 0]","['s', 554]","['h', 646]","['y', 732]"
"['d', 0]","['q', 115]","['i', 255]","['x', 422]"
"['a', 0]","['q', 84]","['f', 247]","['j', 341]"
"['a', 0]","['p', 115]","['h', 285]","['x', 389]"
"['a', 0]","['s', 69]","['m', 213]","['z', 268]"
"['c', 0]","['p', 29]","['m', 553]","['n', 591]"
"['d', 0]","['p', 124]","['m', 198]","['x', 268]"
"['a', 0]","['q', 25]","['f', 64]","['j', 96]"
"['c', 0]","['t', 348]","['h', 465]","['j', 553]"
"['a', 0]","['t', 294]","['i', 344]","['k', 515]"
"['r', 0]","['s', 35]","['f', 207]","['k', 239]"
"['g', 0]","['t', 138]","['m', 176]","['n', 220]"
"['d', 0]","['o', 64]","['e', 136]","['y', 189]"
"['c', 0]","['s', 109]","['f', 211]","['z', 289]"
"['r', 0]","['t', 584]","['i', 638]","['k', 1005]"
"['c', 0]","['p', 164]","['i', 259]","['j', 409]"
"['r', 0]","['s', 278]","['f', 455]","['z', 775]"
"['a', 0]","['t', 119]","['m', 263]","['y', 389]"
"['d', 0]","['s', 87]","['e', 205]","['z', 251]"
"['a', 0]","['p', 109]","['i', 180]","['n', 308]"
"['g', 0]","['t', 175]","['e', 240]","['y', 386]"
"['g', 0]","['s', 128]","['m', 228]","['k', 280]"
"['r', 0]","['o', 156]","['f', 293]","['k', 458]"
"['g', 0]","['q', 118]","['m', 181]","['j', 206]"
"['d', 0]","['q', 289]","['f', 395]","['y', 495]"
"['g', 0]","['q', 523]","['m', 683]","['n', 962]"
"['c', 0]","['q', 139]","['i', 252]","['k', 376]"
"['d', 0]","['p', 179]","['i', 222]","['k', 389]"
"['g', 0]","['p', 79]","['e', 100]","['j', 264]"
"['l', 0]","['s', 138]","['m', 188]","['z', 312]"
"['d', 0]","['q', 138]","['h', 303]","['j', 373]"
"['r', 0]","['o', 81]","['h', 202]","['n', 285]"
"['d', 0]","['q', 48]","['e', 209]","['x', 546]"
"['a', 0]","['q', 267]","['m', 594]","['n', 911]"
"['c', 0]","['p', 46]","['e', 80]","['y', 111]"
"['r', 0]","['o', 74]","['m', 175]","['j', 237]"
"['l', 0]","['s', 29]","['i', 158]","['y', 255]"
"['a', 0]","['t', 495]","['e', 876]","['x', 1010]"
"['c', 0]","['s', 145]","['h', 178]","['x', 707]"
"['c', 0]","['p', 505]","['h', 645]","['n', 798]"
"['d', 0]","['q', 250]","['h', 393]","['n', 505]"
"['a', 0]","['p', 179]","['f', 268]","['j', 437]"
"['g', 0]","['t', 88]","['e', 253]","['k', 333]"
"['c', 0]","['o', 241]","['i', 490]","['j', 542]"
"['g', 0]","['p', 516]","['h', 588]","['x', 764]"
"['c', 0]","['q', 116]","['f', 270]","['k', 419]"
"['c', 0]","['s', 88]","['h', 223]","['k', 251]"
"['d', 0]","['p', 552]","['e', 686]","['z', 715]"
"['r', 0]","['q', 58]","['m', 227]","['k', 406]"
"['r', 0]","['p', 153]","['f', 422]","['z', 567]"
"['l', 0]","['p', 178]","['m', 249]","['x', 655]"
"['a', 0]","['t', 36]","['f', 125]","['y', 300]"
"['r', 0]","['q', 226]","['m', 627]","['k', 807]"
"['c', 0]","['t', 463]","['m', 600]","['k', 648]"
"['c', 0]","['s', 128]","['e', 236]","['y', 469]"
"['a', 0]","['p', 66]","['i', 146]","['k', 178]"
"['c', 0]","['q', 32]","['e', 87]","['z', 239]"
"['l', 0]","['q', 88]","['i', 248]","['k', 303]"
"['g', 0]","['t', 143]","['m', 261]","['j', 369]"
"['l', 0]","['q', 127]","['f', 543]","['x', 611]"
"['a', 0]","['t', 55]","['m', 183]","['z', 261]"
"['g', 0]","['t', 28]","['i', 249]","['x', 419]"
"['r', 0]","['t', 362]","['h', 430]","['n', 1010]"
"['r', 0]","['o', 37]","['e', 70]","['n', 241]"
"['g', 0]","['p', 114]","['h', 138]","['n', 592]"
"['g', 0]","['p', 111]","['i', 142]","['x', 629]"
"['g', 0]","['p', 123]","['i', 361]","['n', 464]"
"['a', 0]","['o', 50]","['h', 100]","['n', 226]"
"['g', 0]","['o', 90]","['f', 180]","['x', 288]"
"['c', 0]","['t', 103]","['m', 186]","['j', 613]"
"['c', 0]","['p', 131]","['e', 154]","['n', 219]"
"['d', 0]","['o', 175]","['i', 335]","['z', 503]"
"['l', 0]","['p', 519]","['e', 1043]","['n', 1314]"
"['a', 0]","['t', 591]","['h', 784]","['k', 828]"
"['a', 0]","['p', 79]","['e', 106]","['j', 211]"
"['r', 0]","['t', 496]","['f', 559]","['x', 616]"
"['a', 0]","['q', 172]","['i', 241]","['k', 350]"
"['l', 0]","['t', 88]","['e', 146]","['n', 271]"
"['g', 0]","['q', 94]","['m', 186]","['n', 307]"
"['d', 0]","['s', 108]","['f', 253]","['n', 408]"
"['a', 0]","['q', 144]","['i', 644]","['z', 811]"
"['d', 0]","['s', 152]","['f', 197]","['j', 387]"
"['c', 0]","['q', 128]","['f', 223]","['x', 311]"
"['c', 0]","['t', 140]","['i', 276]","['j', 373]"
"['a', 0]","['s', 570]","['m', 675]","['y', 742]"
"['g', 0]","['o', 468]","['h', 553]","['y', 706]"
"['d', 0]","['q', 179]","['h', 297]","['j', 433]"
"['r', 0]","['o', 105]","['i', 192]","['y', 251]"
"['a', 0]","['o', 139]","['i', 240]","['x', 547]"
"['g', 0]","['o', 404]","['e', 425]","['x', 459]"
"['r', 0]","['p', 142]","['h', 192]","['j', 366]"
"['d', 0]","['p', 49]","['h', 391]","['x', 513]"
"['r', 0]","['t', 112]","['i', 250]","['x', 356]"
"['l', 0]","['t', 48]","['f', 75]","['x', 193]"
"['r', 0]","['p', 72]","['e', 119]","['n', 175]"
"['l', 0]","['s', 21]","['h', 191]","['k', 302]"
"['d', 0]","['p', 45]","['m', 147]","['z', 208]"
"['r', 0]","['o', 199]","['f', 231]","['x', 254]"
"['c', 0]","['s', 67]","['f', 299]","['n', 425]"
"['d', 0]","['p', 114]","['f', 181]","['k', 224]"
"['c', 0]","['q', 285]","['i', 313]","['x', 437]"
"['l', 0]","['t', 97]","['i', 264]","['y', 423]"
"['a', 0]","['p', 124]","['i', 267]","['x', 321]"
"['c', 0]","['t', 118]","['h', 261]","['y', 593]"
"['d', 0]","['o', 123]","['f', 160]","['n', 301]"
"['l', 0]","['t', 135]","['e', 275]","['j', 375]"
"['g', 0]","['q', 65]","['i', 587]","['j', 613]"
"['c', 0]","['o', 163]","['m', 232]","['x', 786]"
"['r', 0]","['p', 538]","['m', 709]","['x', 859]"
"['d', 0]","['t', 72]","['i', 250]","['z', 697]"
"['g', 0]","['t', 179]","['i', 294]","['j', 439]"
"['d', 0]","['s', 101]","['h', 416]","['j', 553]"
"['g', 0]","['p', 251]","['f', 428]","['x', 731]"
"['r', 0]","['p', 44]","['e', 268]","['j', 399]"
"['a', 0]","['t', 180]","['e', 229]","['z', 261]"
"['g', 0]","['o', 69]","['e', 172]","['j', 725]"
"['g', 0]","['s', 145]","['e', 457]","['y', 561]"
"['c', 0]","['t', 386]","['e', 719]","['z', 751]"
"['g', 0]","['p', 176]","['m', 312]","['k', 416]"
"['r', 0]","['t', 33]","['m', 531]","['y', 617]"
"['r', 0]","['s', 93]","['i', 253]","['y', 299]"
"['d', 0]","['q', 112]","['f', 140]","['y', 188]"
"['g', 0]","['s', 154]","['f', 505]","['n', 608]"
"['d', 0]","['o', 32]","['m', 78]","['y', 499]"
"['c', 0]","['q', 152]","['f', 262]","['j', 329]"
"['d', 0]","['t', 147]","['h', 272]","['z', 435]"
"['a', 0]","['o', 142]","['e', 283]","['n', 796]"
"['g', 0]","['o', 70]","['h', 188]","['k', 355]"
"['g', 0]","['t', 93]","['e', 239]","['n', 326]"
"['r', 0]","['t', 353]","['i', 728]","['y', 852]"
"['g', 0]","['o', 525]","['h', 655]","['z', 723]"
"['g', 0]","['q', 138]","['m', 217]","['k', 583]"
"['a', 0]","['o', 295]","['f', 430]","['x', 450]"
"['g', 0]","['o', 106]","['i', 206]","['k', 311]"
"['r', 0]","['s', 30]","['f', 165]","['k', 321]"
"['a', 0]","['t', 90]","['e', 184]","['j', 272]"
"['d', 0]","['o', 571]","['m', 627]","['z', 704]"
"['a', 0]","['t', 110]","['m', 388]","['z', 421]"
"['l', 0]","['s', 20]","['h', 113]","['x', 692]"
"['r', 0]","['p', 135]","['e', 159]","['k', 581]"
"['r', 0]","['s', 152]","['i', 192]","['x', 256]"
"['r', 0]","['o', 52]","['m', 626]","['x', 760]"
"['r', 0]","['o', 110]","['m', 220]","['x', 372]"
"['l', 0]","['o', 55]","['i', 167]","['k', 629]"
"['a', 0]","['t', 30]","['i', 68]","['n', 102]"
"['a', 0]","['t', 136]","['e', 381]","['y', 477]"
"['d', 0]","['t', 179]","['h', 322]","['y', 395]"
"['c', 0]","['q', 35]","['f', 126]","['n', 656]"
"['l', 0]","['s', 263]","['e', 441]","['y', 506]"
"['d', 0]","['p', 136]","['m', 678]","['k', 853]"
"['a', 0]","['t', 137]","['e', 232]","['k', 306]"
"['r', 0]","['p', 274]","['f', 367]","['y', 410]"
"['l', 0]","['p', 86]","['e', 177]","['n', 237]"
"['r', 0]","['t', 366]","['f', 469]","['k', 635]"
"['a', 0]","['s', 28]","['f', 355]","['y', 528]"
"['c', 0]","['s', 26]","['i', 201]","['k', 342]"
"['a', 0]","['p', 180]","['f', 246]","['y', 317]"
"['l', 0]","['p', 162]","['i', 326]","['j', 364]"
"['c', 0]","['s', 160]","['h', 427]","['k', 596]"
"['c', 0]","['s', 172]","['f', 253]","['z', 552]"
"['g', 0]","['q', 38]","['e', 139]","['z', 307]"
"['l', 0]","['p', 94]","['e', 528]","['y', 676]"
"['d', 0]","['o', 106]","['f', 487]","['n', 574]"
"['g', 0]","['s', 127]","['e', 724]","['n', 902]"
"['d', 0]","['s', 137]","['f', 615]","['j', 705]"
"['l', 0]","['q', 33]","['e', 114]","['x', 590]"
"['a', 0]","['p', 197]","['f', 350]","['k', 383]"
"['d', 0]","['o', 102]","['f', 163]","['y', 309]"
"['a', 0]","['q', 176]","['h', 197]","['z', 239]"
"['r', 0]","['s', 119]","['e', 233]","['x', 368]"
"['a', 0]","['s', 381]","['f', 499]","['j', 675]"
"['c', 0]","['s', 75]","['e', 443]","['x', 522]"
"['a', 0]","['s', 155]","['f', 477]","['x', 524]"
"['g', 0]","['t', 107]","['m', 226]","['y', 341]"
"['d', 0]","['q', 162]","['i', 271]","['j', 439]"
"['l', 0]","['s', 466]","['h', 532]","['y', 556]"
"['l', 0]","['q', 98]","['e', 182]","['j', 209]"
"['g', 0]","['q', 165]","['h', 372]","['z', 414]"
"['g', 0]","['o', 89]","['i', 180]","['n', 595]"
"['g', 0]","['q', 51]","['e', 228]","['n', 391]"
"['d', 0]","['s', 510]","['f', 971]","['x', 1086]"
"['c', 0]","['p', 84]","['h', 249]","['y', 315]"
"['a', 0]","['o', 45]","['f', 395]","['j', 734]"
"['d', 0]","['s', 168]","['f', 312]","['z', 384]"
"['g', 0]","['s', 132]","['h', 528]","['z', 780]"
"['r', 0]","['q', 74]","['h', 201]","['z', 282]"
"['a', 0]","['q', 438]","['i', 845]","['z', 1007]"
"['a', 0]","['o', 91]","['e', 159]","['j', 253]"
"['l', 0]","['t', 110]","['e', 137]","['j', 244]"
"['d', 0]","['q', 88]","['f', 216]","['j', 386]"
"['r', 0]","['s', 113]","['i', 621]","['n', 769]"
"['g', 0]","['t', 126]","['m', 368]","['y', 811]"
"['d', 0]","['t', 267]","['m', 328]","['x', 658]"
"['r', 0]","['o', 404]","['h', 586]","['k', 959]"
"['g', 0]","['s', 126]","['m', 171]","['z', 356]"
"['a', 0]","['p', 316]","['m', 456]","['y', 1046]"
"['c', 0]","['p', 86]","['m', 224]","['k', 290]"
"['c', 0]","['o', 80]","['f', 187]","['k', 236]"
"['l', 0]","['s', 248]","['e', 407]","['k', 508]"
"['l', 0]","['o', 101]","['i', 690]","['x', 1102]"
"['l', 0]","['q', 96]","['f', 210]","['j', 337]"
"['l', 0]","['p', 129]","['i', 234]","['k', 337]"
"['l', 0]","['t', 85]","['f', 213]","['x', 386]"
"['c', 0]","['s', 53]","['e', 207]","['n', 318]"
"['g', 0]","['t', 34]","['h', 166]","['k', 418]"
"['r', 0]","['p', 358]","['e', 464]","['x', 495]"
"['r', 0]","['o', 51]","['i', 94]","['z', 294]"
"['r', 0]","['t', 58]","['i', 515]","['x', 535]"
"['r', 0]","['p', 33]","['h', 109]","['k', 238]"
"['g', 0]","['o', 185]","['h', 350]","['y', 496]"
"['r', 0]","['t', 106]","['h', 656]","['z', 832]"
"['g', 0]","['q', 23]","['e', 78]","['n', 183]"
"['d', 0]","['o', 346]","['m', 476]","['j', 563]"
"['a', 0]","['o', 47]","['h', 198]","['z', 646]"
"['g', 0]","['s', 29]","['h', 81]","['z', 204]"
"['d', 0]","['o', 25]","['e', 125]","['j', 239]"
"['c', 0]","['q', 151]","['i', 196]","['j', 303]"
"['a', 0]","['p', 128]","['m', 239]","['j', 470]"
"['a', 0]","['o', 175]","['e', 341]","['n', 496]"
"['d', 0]","['t', 341]","['m', 493]","['n', 604]"
"['c', 0]","['t', 59]","['i', 236]","['x', 391]"
"['a', 0]","['p', 108]","['e', 133]","['y', 223]"
"['d', 0]","['q', 503]","['i', 537]","['y', 660]"
"['l', 0]","['s', 150]","['i', 330]","['y', 857]"
"['c', 0]","['s', 170]","['e', 195]","['z', 369]"
