"['l', 0]","['s', 112]","['e', 137]","['x', 261]"
"['a', 0]","['p', 96]","['h', 167]","['k', 403]"
"['a', 0]","['s', 34]","['i', 176]","['n', 289]"
"['c', 0]","['t', 96]","['i', 457]","['x', 551]"
"['c', 0]","['t', 591]","['e', 657]","['k', 822]"
"['d', 0]","['p', 144]","['h', 590]","['y', 753]"
"['c', 0]","['s', 159]","['f', 260]","['x', 417]"
"['c', 0]","['o', 259]","['i', 372]","['x', 479]"
"['g', 0]","['t', 395]","['m', 517]","['n', 695]"
"['c', 0]","['s', 512]","['e', 683]","['n', 1090]"
"['c', 0]","['q', 57]","['e', 169]","['n', 723]"
"['r', 0]","['t', 53]","['h', 141]","['x', 244]"
"['g', 0]","['q', 113]","['i', 174]","['x', 354]"
"['c', 0]","['t', 53]","['f', 184]","['y', 221]"
"['r', 0]","['s', 178]","['i', 317]","['n', 631]"
"['d', 0]","['t', 160]","['f', 313]","['j', 826]"
"['d', 0]","['q', 22]","['h', 180]","['j', 355]"
"['l', 0]","['t', 43]","['h', 492]","['x', 542]"
"['g', 0]","['q', 142]","['f', 171]","['j', 341]"
"['d', 0]","['q', 28]","['m', 555]","['n', 944]"
"['r', 0]","['o', 51]","['h', 85]","['z', 148]"
"['g', 0]","['t', 48]","['i', 87]","['n', 213]"
"['c', 0]","['o', 141]","['h', 299]","['z', 798]"
"['r', 0]","['t', 126]","['i', 192]","['z', 690]"
"['c', 0]","['q', 156]","['i', 227]","['j', 391]"
"['a', 0]","['t', 166]","['m', 246]","['x', 404]"
"['c', 0]","['q', 22]","['i', 94]","['y', 397]"
"['l', 0]","['q', 46]","['e', 164]","['x', 302]"
"['g', 0]","['p', 38]","['f', 223]","['y', 246]"
"['d', 0]","['q', 95]","['f', 213]","['z', 241]"
"['d', 0]","['s', 115]","['f', 584]","['y', 615]"
"['d', 0]","['s', 560]","['f', 733]","['x', 806]"
"['a', 0]","['q', 144]","['f', 220]","['x', 252]"
"['d', 0]","['o', 274]","['f', 358]","['n', 455]"
"['d', 0]","['p', 95]","['e', 452]","['x', 521]"
"['g', 0]","['o', 229]","['m', 600]","['x', 883]"
"['c', 0]","['s', 140]","['e', 575]","['j', 626]"
"['r', 0]","['p', 164]","['e', 266]","['x', 422]"
"['d', 0]","['q', 89]","['h', 452]","['x', 579]"
"['r', 0]","['p', 47]","['h', 334]","['z', 448]"
"['c', 0]","['s', 129]","['h', 276]","['y', 417]"
"['r', 0]","['t', 73]","['i', 104]","['k', 481]"
"['g', 0]","['s', 99]","['i', 173]","['z', 344]"
"['a', 0]","['p', 156]","['e', 236]","['x', 286]"
"['a', 0]","['o', 91]","['i', 339]","['y', 683]"
"['g', 0]","['o', 93]","['h', 114]","['j', 190]"
"['r', 0]","['t', 159]","['h', 362]","['n', 455]"
"['g', 0]","['p', 544]","['m', 581]","['j', 633]"
"['l', 0]","['s', 121]","['m', 266]","['x', 839]"
"['r', 0]","['o', 87]","['i', 143]","['z', 279]"
"['g', 0]","['s', 151]","['m', 210]","['k', 260]"
"['l', 0]","['p', 145]","['e', 265]","['k', 423]"
"['l', 0]","['q', 123]","['e', 215]","['z', 426]"
"['r', 0]","['p', 139]","['m', 279]","['k', 299]"
"['g', 0]","['p', 41]","['h', 190]","['x', 279]"
"['a', 0]","['s', 373]","['f', 486]","['z', 610]"
"['l', 0]","['t', 441]","['f', 469]","['z', 558]"
"['r', 0]","['s', 111]","['h', 522]","['j', 700]"
"['d', 0]","['s', 295]","['e', 454]","['n', 693]"
"['c', 0]","['p', 96]","['m', 298]","['x', 573]"
"['l', 0]","['t', 30]","['e', 208]","['k', 807]"
"['l', 0]","['o', 88]","['m', 648]","['j', 752]"
"['d', 0]","['p', 144]","['f', 296]","['k', 423]"
"['g', 0]","['s', 45]","['f', 66]","['x', 481]"
"['r', 0]","['p', 255]","['e', 281]","['j', 446]"
"['d', 0]","['o', 159]","['h', 223]","['n', 253]"
"['c', 0]","['o', 151]","['f', 240]","['n', 294]"
"['g', 0]","['q', 94]","['h', 212]","['y', 598]"
"['g', 0]","['t', 378]","['h', 480]","['j', 648]"
"['g', 0]","['t', 115]","['i', 166]","['x', 329]"
"['r', 0]","['s', 107]","['f', 194]","['z', 293]"
"['r', 0]","['p', 75]","['f', 197]","['x', 293]"
"['d', 0]","['p', 166]","['m', 338]","['j', 442]"
"['a', 0]","['s', 177]","['m', 343]","['k', 416]"
"['c', 0]","['p', 477]","['m', 640]","['y', 1015]"
"['g', 0]","['o', 161]","['h', 325]","['y', 492]"
"['c', 0]","['q', 106]","['i', 255]","['y', 279]"
"['r', 0]","['q', 317]","['e', 461]","['z', 641]"
"['r', 0]","['t', 100]","['h', 196]","['x', 220]"
"['g', 0]","['t', 533]","['e', 666]","['n', 763]"
"['g', 0]","['p', 58]","['i', 229]","['y', 356]"
"['l', 0]","['q', 253]","['h', 424]","['k', 508]"
"['g', 0]","['q', 95]","['f', 223]","['j', 304]"
"['r', 0]","['p', 503]","['e', 548]","['x', 936]"
"['l', 0]","['q', 89]","['e', 180]","['z', 255]"
"['c', 0]","['o', 104]","['h', 542]","['z', 605]"
"['r', 0]","['t', 96]","['m', 206]","['x', 360]"
"['d', 0]","['q', 400]","['h', 479]","['y', 747]"
"['r', 0]","['o', 64]","['i', 427]","['z', 800]"
"['a', 0]","['p', 139]","['m', 206]","['j', 677]"
"['g', 0]","['q', 456]","['i', 486]","['x', 513]"
"['a', 0]","['q', 51]","['i', 216]","['j', 357]"
"['d', 0]","['p', 194]","['e', 285]","['j', 453]"
"['r', 0]","['o', 53]","['h', 233]","['j', 306]"
"['d', 0]","['q', 115]","['i', 256]","['y', 432]"
"['c', 0]","['s', 95]","['m', 182]","['z', 740]"
"['a', 0]","['q', 113]","['f', 252]","['n', 338]"
"['g', 0]","['s', 69]","['i', 247]","['j', 313]"
"['g', 0]","['q', 25]","['i', 318]","['j', 487]"
"['g', 0]","['o', 145]","['i', 296]","['z', 449]"
"['g', 0]","['o', 148]","['f', 230]","['y', 295]"
"['l', 0]","['q', 135]","['m', 313]","['n', 888]"
"['d', 0]","['s', 46]","['i', 220]","['k', 291]"
"['d', 0]","['s', 150]","['h', 236]","['n', 389]"
"['g', 0]","['s', 437]","['i', 470]","['k', 635]"
"['l', 0]","['p', 115]","['e', 262]","['z', 346]"
"['a', 0]","['q', 178]","['m', 224]","['x', 274]"
"['a', 0]","['q', 44]","['h', 238]","['k', 378]"
"['c', 0]","['o', 471]","['f', 571]","['k', 696]"
"['l', 0]","['q', 116]","['h', 459]","['x', 853]"
"['d', 0]","['p', 174]","['f', 334]","['k', 408]"
"['a', 0]","['o', 116]","['f', 226]","['n', 529]"
"['a', 0]","['q', 127]","['h', 388]","['y', 480]"
"['r', 0]","['o', 139]","['f', 164]","['z', 237]"
"['d', 0]","['s', 100]","['f', 276]","['y', 523]"
"['g', 0]","['q', 171]","['h', 239]","['k', 370]"
"['a', 0]","['o', 25]","['h', 159]","['z', 212]"
"['c', 0]","['s', 86]","['i', 132]","['x', 251]"
"['r', 0]","['p', 60]","['e', 460]","['k', 508]"
"['a', 0]","['s', 218]","['m', 329]","['y', 462]"
"['l', 0]","['t', 91]","['h', 219]","['j', 330]"
"['a', 0]","['o', 526]","['f', 664]","['n', 737]"
"['a', 0]","['o', 70]","['i', 145]","['z', 240]"
"['a', 0]","['s', 99]","['e', 253]","['j', 613]"
"['a', 0]","['p', 596]","['e', 771]","['x', 1296]"
"['a', 0]","['p', 50]","['e', 226]","['n', 597]"
"['l', 0]","['p', 62]","['e', 323]","['z', 474]"
"['d', 0]","['s', 101]","['e', 320]","['j', 485]"
"['a', 0]","['o', 79]","['e', 208]","['j', 355]"
"['c', 0]","['o', 178]","['e', 239]","['j', 303]"
"['c', 0]","['p', 25]","['f', 138]","['y', 734]"
"['g', 0]","['p', 162]","['e', 325]","['z', 479]"
"['c', 0]","['t', 71]","['h', 245]","['z', 438]"
"['d', 0]","['s', 146]","['i', 504]","['j', 616]"
"['g', 0]","['o', 148]","['f', 549]","['k', 576]"
"['c', 0]","['p', 47]","['f', 84]","['n', 154]"
"['c', 0]","['q', 175]","['e', 347]","['j', 476]"
"['d', 0]","['t', 111]","['m', 176]","['j', 636]"
"['a', 0]","['o', 38]","['h', 85]","['y', 128]"
"['a', 0]","['t', 144]","['e', 171]","['k', 365]"
"['g', 0]","['p', 150]","['e', 219]","['y', 296]"
"['r', 0]","['s', 393]","['i', 430]","['k', 529]"
"['a', 0]","['q', 37]","['m', 110]","['z', 251]"
"['l', 0]","['t', 212]","['e', 334]","['k', 641]"
"['c', 0]","['p', 145]","['f', 319]","['x', 529]"
"['d', 0]","['t', 65]","['f', 217]","['k', 283]"
"['c', 0]","['s', 33]","['e', 54]","['j', 135]"
"['d', 0]","['t', 112]","['h', 276]","['z', 370]"
"['c', 0]","['q', 264]","['e', 338]","['y', 609]"
"['l', 0]","['p', 108]","['f', 226]","['x', 286]"
"['l', 0]","['q', 59]","['e', 557]","['z', 635]"
"['c', 0]","['s', 122]","['i', 216]","['k', 293]"
"['r', 0]","['q', 75]","['e', 192]","['x', 366]"
"['r', 0]","['t', 205]","['e', 315]","['z', 409]"
"['d', 0]","['o', 40]","['e', 89]","['k', 163]"
"['g', 0]","['o', 42]","['f', 197]","['y', 218]"
"['r', 0]","['q', 289]","['f', 466]","['k', 524]"
"['c', 0]","['p', 100]","['f', 124]","['j', 521]"
"['a', 0]","['s', 93]","['i', 251]","['x', 649]"
"['a', 0]","['s', 153]","['m', 296]","['z', 498]"
"['a', 0]","['s', 46]","['e', 130]","['x', 242]"
"['d', 0]","['q', 586]","['e', 609]","['j', 642]"
"['g', 0]","['t', 25]","['m', 97]","['x', 164]"
"['d', 0]","['p', 65]","['h', 130]","['x', 638]"
"['a', 0]","['p', 85]","['h', 252]","['j', 648]"
"['c', 0]","['t', 75]","['i', 143]","['n', 527]"
"['r', 0]","['t', 162]","['m', 305]","['k', 633]"
"['d', 0]","['o', 98]","['m', 169]","['n', 262]"
"['r', 0]","['s', 219]","['h', 336]","['k', 514]"
"['r', 0]","['q', 36]","['e', 379]","['n', 459]"
"['a', 0]","['p', 166]","['m', 314]","['j', 470]"
"['d', 0]","['s', 93]","['m', 171]","['k', 326]"
"['c', 0]","['t', 160]","['e', 198]","['y', 306]"
"['r', 0]","['o', 131]","['h', 211]","['y', 273]"
"['r', 0]","['p', 333]","['m', 394]","['n', 434]"
"['l', 0]","['o', 118]","['i', 161]","['j', 185]"
"['g', 0]","['s', 135]","['i', 187]","['y', 221]"
"['r', 0]","['q', 29]","['m', 174]","['j', 312]"
"['d', 0]","['t', 143]","['e', 216]","['j', 307]"
"['r', 0]","['q', 78]","['h', 213]","['n', 382]"
"['g', 0]","['o', 144]","['i', 245]","['z', 383]"
"['a', 0]","['s', 41]","['e', 110]","['j', 302]"
"['g', 0]","['p', 152]","['m', 278]","['z', 441]"
"['c', 0]","['o', 71]","['i', 166]","['k', 263]"
"['c', 0]","['s', 104]","['e', 179]","['k', 340]"
"['r', 0]","['s', 169]","['f', 292]","['j', 406]"
"['l', 0]","['s', 200]","['h', 656]","['j', 699]"
"['l', 0]","['p', 96]","['h', 135]","['j', 235]"
"['d', 0]","['p', 438]","['f', 474]","['j', 958]"
"['g', 0]","['p', 32]","['m', 132]","['x', 182]"
"['r', 0]","['q', 139]","['i', 509]","['z', 568]"
"['a', 0]","['t', 120]","['e', 153]","['n', 292]"
"['g', 0]","['s', 101]","['f', 185]","['y', 250]"
"['a', 0]","['o', 172]","['i', 205]","['y', 260]"
"['g', 0]","['p', 28]","['e', 189]","['x', 247]"
"['g', 0]","['o', 129]","['m', 276]","['k', 792]"
"['g', 0]","['s', 139]","['f', 260]","['x', 440]"
"['l', 0]","['q', 72]","['e', 230]","['x', 295]"
"['g', 0]","['q', 107]","['e', 266]","['j', 365]"
"['c', 0]","['s', 112]","['h', 499]","['z', 608]"
"['c', 0]","['q', 595]","['e', 713]","['y', 849]"
"['d', 0]","['q', 69]","['h', 148]","['z', 272]"
"['r', 0]","['o', 135]","['e', 253]","['x', 358]"
"['a', 0]","['q', 308]","['h', 433]","['j', 603]"
"['l', 0]","['p', 174]","['h', 226]","['y', 317]"
"['g', 0]","['t', 113]","['e', 278]","['j', 648]"
"['c', 0]","['s', 77]","['i', 107]","['k', 187]"
"['r', 0]","['s', 31]","['h', 208]","['n', 380]"
"['l', 0]","['s', 132]","['f', 253]","['z', 754]"
"['l', 0]","['p', 556]","['f', 802]","['y', 851]"
"['g', 0]","['s', 424]","['h', 573]","['n', 775]"
"['l', 0]","['q', 42]","['e', 71]","['j', 174]"
"['d', 0]","['q', 510]","['f', 596]","['j', 705]"
"['l', 0]","['o', 105]","['f', 568]","['y', 638]"
"['l', 0]","['q', 155]","['e', 388]","['n', 888]"
"['g', 0]","['q', 103]","['h', 169]","['j', 194]"
"['d', 0]","['o', 177]","['i', 238]","['y', 316]"
"['c', 0]","['o', 225]","['i', 372]","['j', 871]"
"['g', 0]","['p', 212]","['h', 622]","['j', 656]"
"['d', 0]","['s', 170]","['m', 302]","['x', 339]"
"['r', 0]","['s', 176]","['f', 207]","['z', 303]"
"['d', 0]","['p', 168]","['e', 238]","['k', 723]"
"['d', 0]","['s', 36]","['e', 196]","['z', 323]"
"['r', 0]","['o', 27]","['i', 200]","['x', 320]"
"['a', 0]","['t', 233]","['h', 403]","['x', 616]"
"['r', 0]","['s', 163]","['i', 316]","['y', 486]"
"['r', 0]","['t', 62]","['f', 659]","['y', 1257]"
"['l', 0]","['s', 386]","['m', 520]","['k', 797]"
"['r', 0]","['s', 28]","['m', 170]","['j', 260]"
"['r', 0]","['q', 139]","['i', 186]","['y', 293]"
"['a', 0]","['t', 81]","['e', 254]","['k', 387]"
"['l', 0]","['t', 91]","['e', 261]","['n', 715]"
"['c', 0]","['s', 311]","['m', 486]","['k', 907]"
"['g', 0]","['q', 47]","['m', 131]","['n', 247]"
"['l', 0]","['t', 291]","['e', 316]","['y', 396]"
"['a', 0]","['p', 23]","['f', 177]","['x', 414]"
"['l', 0]","['p', 168]","['h', 209]","['z', 332]"
"['g', 0]","['q', 20]","['m', 86]","['j', 671]"
"['l', 0]","['p', 158]","['e', 223]","['k', 268]"
"['d', 0]","['q', 36]","['f', 211]","['y', 703]"
"['c', 0]","['t', 144]","['h', 710]","['y', 805]"
"['l', 0]","['p', 33]","['f', 99]","['j', 180]"
"['a', 0]","['q', 90]","['f', 122]","['y', 163]"
"['c', 0]","['t', 55]","['e', 141]","['k', 227]"
"['c', 0]","['t', 112]","['i', 478]","['k', 511]"
"['l', 0]","['o', 536]","['h', 598]","['n', 820]"
"['l', 0]","['t', 94]","['e', 193]","['n', 308]"
"['l', 0]","['o', 88]","['i', 160]","['y', 242]"
"['l', 0]","['t', 159]","['f', 258]","['z', 398]"
"['d', 0]","['q', 45]","['i', 143]","['k', 400]"
"['g', 0]","['p', 33]","['i', 400]","['y', 783]"
"['r', 0]","['p', 89]","['e', 122]","['j', 257]"
"['d', 0]","['o', 138]","['m', 273]","['n', 443]"
"['d', 0]","['o', 46]","['f', 121]","['z', 200]"
"['l', 0]","['q', 110]","['m', 261]","['j', 372]"
"['a', 0]","['p', 517]","['f', 686]","['x', 711]"
"['r', 0]","['t', 113]","['i', 174]","['j', 247]"
"['d', 0]","['t', 177]","['i', 644]","['k', 757]"
"['r', 0]","['s', 120]","['i', 513]","['j', 620]"
"['r', 0]","['p', 334]","['m', 403]","['z', 539]"
"['g', 0]","['q', 118]","['f', 237]","['y', 374]"
"['l', 0]","['t', 356]","['i', 656]","['j', 831]"
"['l', 0]","['t', 116]","['i', 437]","['z', 1005]"
"['c', 0]","['p', 143]","['e', 322]","['j', 751]"
"['r', 0]","['t', 143]","['f', 236]","['n', 281]"
"['g', 0]","['o', 544]","['m', 1061]","['n', 1195]"
"['c', 0]","['q', 471]","['e', 611]","['y', 665]"
"['a', 0]","['p', 76]","['e', 188]","['n', 225]"
"['a', 0]","['s', 162]","['m', 464]","['x', 852]"
"['d', 0]","['q', 123]","['f', 258]","['k', 299]"
"['l', 0]","['o', 79]","['e', 119]","['x', 168]"
"['a', 0]","['t', 127]","['h', 321]","['n', 401]"
"['g', 0]","['s', 177]","['m', 349]","['y', 468]"
"['a', 0]","['s', 102]","['e', 250]","['j', 287]"
"['d', 0]","['o', 24]","['f', 513]","['z', 621]"
"['l', 0]","['o', 154]","['i', 323]","['x', 401]"
"['l', 0]","['q', 142]","['m', 269]","['z', 409]"
"['d', 0]","['p', 129]","['i', 287]","['j', 422]"
"['g', 0]","['q', 136]","['i', 287]","['k', 462]"
"['g', 0]","['s', 82]","['e', 182]","['y', 341]"
"['c', 0]","['p', 150]","['f', 315]","['n', 435]"
"['r', 0]","['p', 84]","['e', 513]","['x', 556]"
"['g', 0]","['q', 114]","['f', 356]","['z', 389]"
"['c', 0]","['s', 43]","['m', 183]","['j', 216]"
"['g', 0]","['p', 409]","['h', 613]","['y', 737]"
"['a', 0]","['o', 101]","['f', 189]","['j', 334]"
"['l', 0]","['q', 580]","['e', 1056]","['x', 1635]"
"['c', 0]","['p', 29]","['i', 187]","['y', 282]"
"['d', 0]","['q', 144]","['i', 289]","['x', 497]"
"['a', 0]","['t', 64]","['e', 239]","['j', 345]"
"['g', 0]","['p', 269]","['m', 437]","['n', 545]"
"['d', 0]","['t', 567]","['f', 663]","['x', 1057]"
"['a', 0]","['q', 154]","['m', 175]","['k', 343]"
"['c', 0]","['q', 79]","['i', 220]","['n', 252]"
"['a', 0]","['s', 178]","['h', 231]","['x', 306]"
"['d', 0]","['o', 317]","['m', 647]","['y', 806]"
"['g', 0]","['q', 170]","['i', 194]","['y', 267]"
"['g', 0]","['t', 20]","['f', 64]","['k', 111]"
"['d', 0]","['p', 148]","['h', 279]","['y', 316]"
"['a', 0]","['t', 541]","['e', 611]","['y', 744]"
"['l', 0]","['q', 99]","['h', 197]","['j', 329]"
"['g', 0]","['q', 74]","['m', 152]","['n', 268]"
"['d', 0]","['o', 155]","['f', 520]","['y', 860]"
"['d', 0]","['o', 50]","['m', 128]","['y', 335]"
"['a', 0]","['t', 57]","['f', 602]","['y', 622]"
"['c', 0]","['q', 163]","['h', 298]","['j', 455]"
"['a', 0]","['s', 155]","['f', 701]","['k', 835]"
"['l', 0]","['o', 66]","['f', 515]","['x', 605]"
"['d', 0]","['p', 136]","['f', 183]","['y', 327]"
"['r', 0]","['s', 101]","['m', 413]","['z', 530]"
"['a', 0]","['q', 76]","['h', 242]","['y', 405]"
"['g', 0]","['p', 62]","['e', 160]","['y', 340]"
"['r', 0]","['o', 45]","['m', 576]","['j', 722]"
"['d', 0]","['t', 55]","['h', 98]","['n', 455]"
"['a', 0]","['s', 137]","['i', 213]","['j', 314]"
"['g', 0]","['p', 88]","['m', 261]","['j', 341]"
"['l', 0]","['o', 162]","['f', 259]","['n', 852]"
"['c', 0]","['q', 518]","['m', 542]","['z', 629]"
"['l', 0]","['q', 125]","['m', 275]","['x', 438]"
"['l', 0]","['t', 67]","['e', 99]","['n', 505]"
"['a', 0]","['q', 72]","['i', 94]","['y', 202]"
"['d', 0]","['q', 175]","['m', 317]","['y', 759]"
"['g', 0]","['t', 36]","['e', 144]","['y', 352]"
"['l', 0]","['t', 168]","['m', 343]","['j', 464]"
"['l', 0]","['q', 105]","['m', 157]","['j', 262]"
"['r', 0]","['o', 61]","['h', 151]","['n', 215]"
"['r', 0]","['p', 166]","['e', 329]","['y', 472]"
"['c', 0]","['s', 59]","['f', 206]","['x', 271]"
"['g', 0]","['q', 515]","['f', 1053]","['j', 1176]"
"['r', 0]","['p', 40]","['f', 61]","['y', 531]"
"['l', 0]","['s', 33]","['i', 597]","['x', 763]"
"['g', 0]","['o', 158]","['m', 273]","['y', 357]"
"['d', 0]","['s', 418]","['m', 559]","['n', 764]"
"['r', 0]","['s', 244]","['e', 410]","['k', 436]"
"['r', 0]","['o', 27]","['h', 417]","['k', 807]"
"['a', 0]","['p', 135]","['h', 239]","['j', 295]"
"['a', 0]","['t', 95]","['e', 651]","['j', 794]"
"['c', 0]","['o', 183]","['m', 245]","['z', 353]"
"['l', 0]","['s', 101]","['e', 230]","['k', 343]"
"['g', 0]","['s', 120]","['h', 170]","['x', 284]"
"['a', 0]","['s', 175]","['f', 289]","['j', 395]"
"['c', 0]","['p', 92]","['f', 114]","['j', 180]"
"['d', 0]","['q', 359]","['h', 480]","['n', 623]"
"['a', 0]","['s', 439]","['e', 518]","['k', 941]"
"['a', 0]","['q', 29]","['e', 74]","['z', 246]"
"['c', 0]","['t', 132]","['f', 218]","['y', 294]"
"['r', 0]","['s', 70]","['i', 106]","['x', 275]"
"['a', 0]","['q', 86]","['m', 209]","['k', 675]"
"['d', 0]","['o', 46]","['m', 112]","['y', 281]"
"['g', 0]","['q', 88]","['m', 649]","['n', 816]"
"['a', 0]","['s', 162]","['i', 223]","['x', 813]"
"['c', 0]","['p', 121]","['i', 175]","['j', 353]"
"['r', 0]","['t', 51]","['f', 219]","['n', 505]"
"['g', 0]","['o', 360]","['f', 384]","['z', 445]"
"['l', 0]","['o', 103]","['e', 145]","['j', 647]"
"['a', 0]","['o', 154]","['h', 553]","['x', 726]"
"['l', 0]","['p', 153]","['i', 487]","['y', 1009]"
"['c', 0]","['t', 138]","['m', 188]","['n', 319]"
"['l', 0]","['q', 188]","['e', 333]","['x', 506]"
"['d', 0]","['q', 36]","['e', 159]","['x', 307]"
"['d', 0]","['s', 342]","['f', 499]","['n', 778]"
"['a', 0]","['p', 103]","['i', 209]","['n', 367]"
"['r', 0]","['q', 127]","['e', 269]","['j', 468]"
"['r', 0]","['o', 100]","['m', 267]","['j', 330]"
"['g', 0]","['s', 21]","['i', 200]","['j', 466]"
"['g', 0]","['s', 147]","['h', 310]","['z', 428]"
"['l', 0]","['t', 143]","['h', 713]","['n', 860]"
"['d', 0]","['t', 165]","['f', 321]","['z', 464]"
"['d', 0]","['t', 101]","['m', 161]","['x', 318]"
"['d', 0]","['s', 96]","['f', 188]","['k', 312]"
"['c', 0]","['o', 167]","['h', 633]","['z', 781]"
"['l', 0]","['p', 554]","['e', 595]","['n', 689]"
"['c', 0]","['t', 567]","['e', 629]","['n', 649]"
"['l', 0]","['o', 41]","['m', 197]","['j', 229]"
"['l', 0]","['p', 174]","['h', 213]","['j', 304]"
"['d', 0]","['t', 59]","['f', 575]","['n', 683]"
"['r', 0]","['q', 25]","['e', 181]","['x', 318]"
"['l', 0]","['p', 146]","['m', 203]","['x', 257]"
"['l', 0]","['t', 56]","['h', 187]","['j', 261]"
"['a', 0]","['o', 159]","['e', 210]","['k', 347]"
"['r', 0]","['s', 157]","['h', 233]","['j', 254]"
"['a', 0]","['o', 339]","['i', 623]","['x', 948]"
"['a', 0]","['s', 172]","['m', 371]","['j', 457]"
"['c', 0]","['s', 46]","['e', 196]","['k', 286]"
"['a', 0]","['p', 527]","['m', 867]","['j', 971]"
"['r', 0]","['q', 173]","['e', 309]","['x', 367]"
"['r', 0]","['t', 41]","['f', 121]","['y', 175]"
"['d', 0]","['q', 454]","['e', 1014]","['k', 1108]"
"['l', 0]","['s', 209]","['f', 375]","['n', 457]"
"['r', 0]","['s', 148]","['e', 223]","['y', 717]"
"['r', 0]","['o', 97]","['i', 141]","['j', 216]"
"['c', 0]","['t', 180]","['h', 349]","['y', 595]"
"['g', 0]","['q', 106]","['e', 655]","['k', 1185]"
"['l', 0]","['s', 31]","['m', 156]","['k', 288]"
"['g', 0]","['p', 435]","['e', 644]","['j', 803]"
"['r', 0]","['q', 84]","['e', 216]","['k', 371]"
"['r', 0]","['o', 111]","['e', 151]","['z', 235]"
"['g', 0]","['s', 75]","['e', 639]","['j', 694]"
"['r', 0]","['p', 95]","['i', 502]","['n', 603]"
"['r', 0]","['o', 96]","['f', 148]","['x', 231]"
"['d', 0]","['s', 87]","['e', 187]","['z', 292]"
"['c', 0]","['s', 60]","['f', 129]","['k', 189]"
"['l', 0]","['s', 176]","['e', 312]","['x', 389]"
"['c', 0]","['q', 472]","['i', 511]","['z', 597]"
"['a', 0]","['t', 54]","['e', 291]","['k', 369]"
"['a', 0]","['q', 95]","['h', 143]","['y', 551]"
"['r', 0]","['q', 259]","['h', 342]","['k', 748]"
"['d', 0]","['q', 59]","['e', 148]","['z', 256]"
"['g', 0]","['p', 64]","['h', 143]","['n', 282]"
"['a', 0]","['t', 108]","['f', 205]","['z', 268]"
"['d', 0]","['t', 110]","['e', 172]","['z', 293]"
"['g', 0]","['s', 168]","['e', 308]","['j', 461]"
"['c', 0]","['t', 179]","['i', 217]","['y', 377]"
"['r', 0]","['s', 147]","['m', 351]","['j', 488]"
"['g', 0]","['p', 96]","['h', 205]","['k', 251]"
"['r', 0]","['o', 221]","['e', 304]","['x', 414]"
"['d', 0]","['t', 33]","['i', 57]","['k', 254]"
"['g', 0]","['p', 97]","['f', 140]","['z', 736]"
"['g', 0]","['p', 87]","['m', 267]","['n', 663]"
"['a', 0]","['t', 134]","['m', 276]","['y', 452]"
"['g', 0]","['q', 571]","['f', 720]","['j', 827]"
"['l', 0]","['t', 50]","['f', 106]","['k', 261]"
"['c', 0]","['t', 63]","['m', 231]","['j', 355]"
"['r', 0]","['t', 77]","['f', 224]","['z', 323]"
"['c', 0]","['s', 411]","['e', 554]","['n', 604]"
"['a', 0]","['o', 174]","['i', 770]","['j', 1313]"
"['d', 0]","['p', 70]","['f', 156]","['n', 279]"
"['r', 0]","['p', 67]","['i', 538]","['n', 654]"
"['l', 0]","['t', 125]","['f', 210]","['j', 389]"
"['c', 0]","['p', 90]","['i', 159]","['x', 286]"
"['c', 0]","['s', 100]","['e', 124]","['j', 490]"
"['c', 0]","['t', 165]","['e', 317]","['k', 826]"
"['c', 0]","['o', 55]","['f', 132]","['z', 227]"
"['r', 0]","['p', 101]","['m', 184]","['j', 346]"
"['r', 0]","['t', 94]","['m', 164]","['k', 245]"
"['a', 0]","['t', 145]","['m', 190]","['k', 334]"
"['d', 0]","['t', 112]","['h', 158]","['n', 236]"
"['d', 0]","['q', 172]","['f', 258]","['y', 419]"
"['r', 0]","['s', 123]","['i', 190]","['k', 245]"
"['a', 0]","['p', 152]","['h', 330]","['j', 553]"
"['g', 0]","['o', 121]","['h', 294]","['n', 367]"
"['d', 0]","['t', 417]","['m', 447]","['y', 703]"
"['g', 0]","['t', 158]","['m', 218]","['n', 332]"
"['c', 0]","['s', 97]","['h', 178]","['y', 235]"
"['a', 0]","['t', 55]","['m', 582]","['k', 668]"
"['r', 0]","['p', 147]","['e', 378]","['z', 538]"
"['c', 0]","['p', 61]","['e', 417]","['k', 713]"
"['a', 0]","['q', 175]","['m', 313]","['n', 427]"
"['g', 0]","['o', 153]","['f', 223]","['k', 695]"
"['g', 0]","['p', 92]","['f', 180]","['k', 293]"
"['d', 0]","['p', 88]","['h', 145]","['y', 190]"
"['g', 0]","['q', 52]","['i', 219]","['z', 385]"
"['g', 0]","['s', 28]","['i', 100]","['n', 233]"
"['g', 0]","['t', 385]","['f', 435]","['n', 510]"
"['r', 0]","['p', 86]","['m', 137]","['y', 212]"
"['r', 0]","['p', 115]","['e', 235]","['x', 408]"
"['c', 0]","['o', 163]","['h', 550]","['k', 1055]"
"['c', 0]","['q', 51]","['e', 71]","['k', 168]"
"['c', 0]","['p', 51]","['i', 139]","['n', 224]"
"['c', 0]","['q', 527]","['m', 550]","['k', 659]"
"['g', 0]","['t', 132]","['h', 158]","['x', 209]"
"['r', 0]","['q', 115]","['e', 242]","['y', 320]"
"['d', 0]","['o', 73]","['h', 230]","['y', 717]"
"['g', 0]","['o', 82]","['h', 542]","['y', 694]"
"['g', 0]","['s', 156]","['i', 177]","['z', 529]"
"['r', 0]","['p', 108]","['e', 178]","['k', 332]"
