"['g', 0]","['t', 99]","['f', 121]","['j', 162]"
"['a', 0]","['o', 83]","['e', 117]","['j', 230]"
"['c', 0]","['q', 174]","['h', 257]","['y', 427]"
"['c', 0]","['o', 72]","['f', 597]","['x', 765]"
"['c', 0]","['q', 21]","['i', 73]","['k', 171]"
"['l', 0]","['o', 48]","['h', 125]","['y', 202]"
"['a', 0]","['t', 324]","['h', 367]","['n', 470]"
"['l', 0]","['o', 446]","['i', 495]","['z', 597]"
"['l', 0]","['s', 169]","['m', 265]","['z', 439]"
"['r', 0]","['p', 113]","['i', 557]","['x', 616]"
"['c', 0]","['s', 130]","['m', 190]","['x', 266]"
"['a', 0]","['t', 169]","['h', 196]","['z', 306]"
"['g', 0]","['p', 490]","['i', 611]","['n', 631]"
"['c', 0]","['s', 20]","['i', 62]","['n', 132]"
"['d', 0]","['o', 82]","['e', 112]","['j', 258]"
"['c', 0]","['q', 60]","['i', 154]","['j', 283]"
"['c', 0]","['t', 151]","['e', 402]","['x', 529]"
"['d', 0]","['q', 70]","['i', 226]","['y', 351]"
"['r', 0]","['q', 158]","['e', 295]","['z', 511]"
"['l', 0]","['s', 131]","['e', 182]","['x', 293]"
"['c', 0]","['q', 22]","['f', 145]","['y', 311]"
"['a', 0]","['p', 153]","['h', 262]","['j', 400]"
"['l', 0]","['p', 116]","['i', 263]","['k', 289]"
"['l', 0]","['o', 71]","['h', 154]","['z', 271]"
"['c', 0]","['o', 156]","['i', 232]","['j', 354]"
"['g', 0]","['t', 53]","['h', 172]","['y', 204]"
"['g', 0]","['o', 43]","['f', 138]","['y', 237]"
"['l', 0]","['o', 99]","['h', 457]","['z', 576]"
"['c', 0]","['t', 119]","['m', 212]","['z', 301]"
"['d', 0]","['p', 134]","['h', 243]","['y', 352]"
"['d', 0]","['t', 109]","['i', 178]","['z', 546]"
"['r', 0]","['s', 91]","['m', 182]","['n', 438]"
"['a', 0]","['p', 52]","['e', 175]","['x', 293]"
"['r', 0]","['q', 56]","['i', 226]","['x', 454]"
"['d', 0]","['q', 121]","['e', 293]","['k', 464]"
"['r', 0]","['s', 150]","['i', 260]","['x', 614]"
"['c', 0]","['q', 206]","['e', 451]","['z', 1021]"
"['l', 0]","['q', 44]","['h', 556]","['j', 683]"
"['r', 0]","['t', 169]","['e', 320]","['y', 383]"
"['l', 0]","['p', 88]","['i', 145]","['z', 304]"
"['l', 0]","['t', 67]","['h', 507]","['k', 605]"
"['c', 0]","['q', 57]","['m', 157]","['j', 188]"
"['g', 0]","['s', 138]","['h', 309]","['k', 658]"
"['l', 0]","['p', 435]","['i', 612]","['j', 692]"
"['c', 0]","['o', 85]","['h', 203]","['z', 723]"
"['r', 0]","['o', 352]","['h', 516]","['k', 1022]"
"['l', 0]","['t', 139]","['m', 236]","['z', 360]"
"['l', 0]","['p', 121]","['f', 292]","['j', 886]"
"['r', 0]","['t', 555]","['h', 1058]","['n', 1174]"
"['a', 0]","['t', 511]","['f', 649]","['n', 797]"
"['r', 0]","['q', 103]","['e', 149]","['k', 198]"
"['c', 0]","['s', 358]","['m', 663]","['n', 748]"
"['a', 0]","['q', 24]","['i', 193]","['j', 332]"
"['r', 0]","['o', 76]","['m', 218]","['k', 245]"
"['r', 0]","['t', 130]","['e', 705]","['j', 730]"
"['l', 0]","['t', 73]","['h', 126]","['j', 687]"
"['r', 0]","['s', 70]","['f', 227]","['n', 339]"
"['r', 0]","['p', 24]","['i', 210]","['x', 345]"
"['r', 0]","['p', 246]","['f', 329]","['z', 424]"
"['l', 0]","['o', 305]","['h', 421]","['j', 556]"
"['r', 0]","['q', 593]","['m', 716]","['y', 867]"
"['l', 0]","['o', 94]","['f', 647]","['j', 1129]"
"['d', 0]","['t', 157]","['e', 220]","['x', 384]"
"['r', 0]","['s', 356]","['m', 451]","['y', 599]"
"['g', 0]","['t', 566]","['e', 649]","['k', 738]"
"['d', 0]","['s', 93]","['h', 127]","['y', 185]"
"['d', 0]","['t', 33]","['i', 120]","['x', 416]"
"['r', 0]","['q', 67]","['m', 91]","['n', 215]"
"['g', 0]","['q', 40]","['h', 70]","['z', 195]"
"['d', 0]","['q', 27]","['i', 205]","['k', 298]"
"['d', 0]","['s', 68]","['m', 179]","['n', 595]"
"['g', 0]","['q', 167]","['f', 416]","['y', 446]"
"['g', 0]","['p', 20]","['e', 73]","['x', 314]"
"['a', 0]","['t', 147]","['e', 249]","['j', 425]"
"['c', 0]","['q', 91]","['f', 170]","['x', 310]"
"['c', 0]","['q', 171]","['h', 585]","['x', 704]"
"['r', 0]","['s', 107]","['h', 189]","['j', 251]"
"['g', 0]","['o', 44]","['f', 208]","['x', 325]"
"['d', 0]","['t', 100]","['m', 134]","['k', 198]"
"['a', 0]","['s', 69]","['h', 120]","['x', 147]"
"['r', 0]","['s', 85]","['f', 234]","['j', 294]"
"['g', 0]","['s', 180]","['h', 339]","['z', 462]"
"['r', 0]","['o', 80]","['h', 170]","['x', 687]"
"['l', 0]","['p', 65]","['f', 196]","['j', 298]"
"['c', 0]","['s', 106]","['f', 139]","['z', 262]"
"['g', 0]","['p', 25]","['m', 123]","['j', 179]"
"['a', 0]","['o', 23]","['e', 106]","['y', 246]"
"['l', 0]","['o', 144]","['i', 195]","['k', 305]"
"['g', 0]","['s', 76]","['f', 96]","['k', 142]"
"['d', 0]","['s', 54]","['i', 157]","['y', 327]"
"['c', 0]","['s', 67]","['e', 101]","['z', 259]"
"['r', 0]","['s', 303]","['m', 336]","['z', 465]"
"['l', 0]","['q', 170]","['f', 348]","['n', 382]"
"['g', 0]","['t', 239]","['i', 490]","['z', 519]"
"['d', 0]","['s', 21]","['f', 393]","['z', 467]"
"['g', 0]","['s', 99]","['h', 179]","['x', 586]"
"['d', 0]","['o', 252]","['h', 327]","['j', 453]"
"['l', 0]","['o', 251]","['i', 301]","['z', 793]"
"['r', 0]","['q', 411]","['f', 665]","['n', 923]"
"['l', 0]","['p', 143]","['f', 480]","['j', 534]"
"['c', 0]","['s', 168]","['m', 348]","['k', 423]"
"['a', 0]","['o', 495]","['h', 530]","['j', 600]"
"['r', 0]","['s', 440]","['e', 532]","['x', 706]"
"['r', 0]","['t', 24]","['h', 540]","['z', 567]"
"['r', 0]","['p', 134]","['f', 229]","['n', 267]"
"['a', 0]","['q', 173]","['h', 407]","['n', 905]"
"['g', 0]","['s', 84]","['e', 207]","['x', 373]"
"['c', 0]","['q', 208]","['m', 259]","['x', 346]"
"['a', 0]","['t', 29]","['h', 97]","['j', 515]"
"['r', 0]","['o', 49]","['i', 152]","['x', 213]"
"['l', 0]","['q', 81]","['e', 112]","['y', 255]"
"['g', 0]","['q', 127]","['f', 298]","['z', 413]"
"['d', 0]","['q', 111]","['e', 143]","['x', 287]"
"['a', 0]","['s', 55]","['i', 87]","['y', 177]"
"['l', 0]","['p', 35]","['i', 539]","['j', 706]"
"['a', 0]","['q', 568]","['f', 739]","['n', 1015]"
"['a', 0]","['o', 118]","['m', 567]","['y', 740]"
"['a', 0]","['q', 47]","['e', 220]","['j', 315]"
"['g', 0]","['q', 400]","['e', 469]","['k', 655]"
"['d', 0]","['s', 165]","['e', 323]","['n', 407]"
"['a', 0]","['o', 103]","['f', 228]","['n', 353]"
"['c', 0]","['s', 185]","['e', 554]","['n', 657]"
"['d', 0]","['p', 163]","['i', 297]","['j', 330]"
"['d', 0]","['p', 68]","['h', 232]","['z', 293]"
"['a', 0]","['s', 28]","['f', 103]","['j', 698]"
"['g', 0]","['s', 43]","['f', 143]","['n', 164]"
"['c', 0]","['t', 25]","['h', 67]","['x', 129]"
"['a', 0]","['o', 127]","['m', 519]","['y', 585]"
"['g', 0]","['q', 174]","['e', 198]","['z', 361]"
"['g', 0]","['s', 67]","['i', 395]","['j', 801]"
"['c', 0]","['o', 326]","['f', 368]","['x', 512]"
"['d', 0]","['t', 78]","['e', 130]","['k', 165]"
"['r', 0]","['s', 37]","['h', 139]","['j', 177]"
"['l', 0]","['o', 134]","['i', 183]","['y', 257]"
"['c', 0]","['q', 443]","['e', 480]","['x', 512]"
"['l', 0]","['o', 90]","['f', 123]","['y', 227]"
"['d', 0]","['s', 186]","['f', 325]","['j', 670]"
"['c', 0]","['s', 165]","['f', 196]","['k', 216]"
"['l', 0]","['s', 142]","['m', 266]","['n', 409]"
"['d', 0]","['s', 167]","['i', 556]","['z', 1063]"
"['l', 0]","['q', 29]","['e', 142]","['n', 294]"
"['c', 0]","['t', 252]","['h', 643]","['n', 695]"
"['c', 0]","['q', 24]","['e', 44]","['k', 163]"
"['r', 0]","['p', 37]","['e', 211]","['y', 367]"
"['c', 0]","['s', 55]","['i', 535]","['j', 596]"
"['a', 0]","['q', 198]","['h', 245]","['y', 603]"
"['l', 0]","['t', 136]","['i', 209]","['z', 348]"
"['l', 0]","['t', 161]","['i', 402]","['j', 482]"
"['d', 0]","['p', 130]","['h', 186]","['k', 356]"
"['l', 0]","['o', 171]","['i', 254]","['y', 408]"
"['a', 0]","['s', 61]","['e', 107]","['z', 457]"
"['a', 0]","['t', 530]","['f', 684]","['k', 844]"
"['g', 0]","['t', 65]","['f', 233]","['z', 333]"
"['c', 0]","['q', 95]","['i', 170]","['x', 341]"
"['c', 0]","['s', 585]","['e', 1174]","['z', 1216]"
"['a', 0]","['p', 388]","['e', 748]","['y', 844]"
"['g', 0]","['s', 155]","['i', 327]","['k', 804]"
"['a', 0]","['p', 43]","['e', 78]","['n', 107]"
"['l', 0]","['t', 354]","['f', 747]","['n', 843]"
"['d', 0]","['s', 341]","['i', 363]","['k', 850]"
"['d', 0]","['q', 100]","['m', 276]","['z', 358]"
"['d', 0]","['q', 342]","['m', 430]","['x', 477]"
"['c', 0]","['o', 63]","['f', 116]","['x', 192]"
"['g', 0]","['t', 71]","['e', 242]","['j', 264]"
"['l', 0]","['q', 135]","['e', 205]","['z', 382]"
"['g', 0]","['s', 130]","['h', 302]","['y', 458]"
"['l', 0]","['t', 277]","['i', 581]","['z', 1014]"
"['d', 0]","['p', 155]","['f', 287]","['n', 360]"
"['a', 0]","['t', 77]","['m', 242]","['n', 380]"
"['c', 0]","['q', 170]","['h', 212]","['z', 352]"
"['c', 0]","['o', 139]","['m', 405]","['j', 577]"
"['g', 0]","['t', 25]","['e', 93]","['x', 238]"
"['l', 0]","['s', 173]","['h', 274]","['x', 326]"
"['l', 0]","['p', 78]","['f', 207]","['z', 230]"
"['c', 0]","['p', 140]","['e', 599]","['z', 670]"
"['a', 0]","['s', 104]","['m', 209]","['n', 515]"
"['l', 0]","['t', 22]","['m', 63]","['z', 228]"
"['c', 0]","['t', 29]","['e', 148]","['y', 215]"
"['l', 0]","['q', 98]","['m', 253]","['n', 357]"
"['a', 0]","['o', 172]","['h', 615]","['x', 794]"
"['a', 0]","['o', 303]","['f', 808]","['n', 986]"
"['l', 0]","['o', 148]","['i', 308]","['n', 404]"
"['r', 0]","['p', 104]","['i', 265]","['z', 774]"
"['g', 0]","['p', 127]","['f', 160]","['n', 259]"
"['c', 0]","['t', 142]","['f', 260]","['z', 286]"
"['c', 0]","['s', 230]","['i', 551]","['n', 707]"
"['a', 0]","['t', 59]","['h', 170]","['j', 224]"
"['d', 0]","['s', 172]","['m', 234]","['n', 293]"
"['a', 0]","['s', 150]","['h', 205]","['j', 250]"
"['a', 0]","['t', 62]","['h', 124]","['k', 287]"
"['a', 0]","['p', 249]","['e', 427]","['x', 585]"
"['d', 0]","['t', 125]","['i', 277]","['x', 563]"
"['g', 0]","['p', 310]","['f', 465]","['x', 637]"
"['d', 0]","['t', 168]","['m', 284]","['k', 634]"
"['l', 0]","['t', 506]","['f', 584]","['k', 685]"
"['g', 0]","['p', 156]","['e', 286]","['x', 661]"
"['r', 0]","['o', 20]","['e', 133]","['x', 375]"
"['c', 0]","['q', 137]","['m', 348]","['z', 413]"
"['a', 0]","['o', 33]","['e', 201]","['n', 279]"
"['a', 0]","['o', 357]","['h', 532]","['n', 618]"
"['l', 0]","['q', 100]","['i', 123]","['j', 248]"
"['c', 0]","['p', 58]","['m', 649]","['y', 729]"
"['g', 0]","['s', 80]","['i', 129]","['n', 163]"
"['a', 0]","['o', 111]","['h', 267]","['z', 447]"
"['g', 0]","['q', 33]","['f', 171]","['j', 400]"
"['c', 0]","['o', 88]","['i', 161]","['x', 408]"
"['a', 0]","['t', 62]","['m', 98]","['j', 584]"
"['a', 0]","['s', 116]","['e', 285]","['j', 402]"
"['l', 0]","['t', 559]","['e', 695]","['n', 968]"
"['d', 0]","['o', 61]","['m', 230]","['k', 393]"
"['g', 0]","['o', 87]","['m', 190]","['x', 355]"
"['d', 0]","['q', 75]","['f', 253]","['y', 346]"
"['l', 0]","['t', 50]","['i', 614]","['j', 782]"
"['g', 0]","['o', 127]","['m', 304]","['n', 604]"
"['d', 0]","['t', 241]","['h', 301]","['j', 383]"
"['r', 0]","['s', 72]","['f', 462]","['j', 634]"
"['a', 0]","['o', 242]","['e', 400]","['j', 543]"
"['a', 0]","['o', 502]","['e', 619]","['x', 655]"
"['d', 0]","['s', 49]","['f', 80]","['x', 142]"
"['a', 0]","['o', 59]","['m', 148]","['x', 240]"
"['r', 0]","['s', 115]","['e', 292]","['x', 478]"
"['g', 0]","['t', 154]","['h', 313]","['k', 646]"
"['c', 0]","['o', 48]","['h', 119]","['j', 520]"
"['g', 0]","['t', 72]","['h', 212]","['z', 548]"
"['d', 0]","['o', 41]","['f', 592]","['x', 924]"
"['l', 0]","['o', 137]","['f', 263]","['k', 443]"
"['g', 0]","['p', 119]","['h', 420]","['z', 495]"
"['c', 0]","['o', 360]","['f', 469]","['y', 604]"
"['l', 0]","['q', 46]","['i', 100]","['z', 175]"
"['r', 0]","['q', 61]","['f', 122]","['j', 320]"
"['l', 0]","['o', 102]","['e', 388]","['x', 935]"
"['l', 0]","['o', 48]","['e', 102]","['j', 263]"
"['d', 0]","['q', 36]","['i', 101]","['z', 149]"
"['d', 0]","['p', 128]","['f', 155]","['n', 260]"
"['d', 0]","['q', 39]","['i', 90]","['z', 197]"
"['l', 0]","['t', 26]","['h', 149]","['j', 230]"
"['a', 0]","['t', 143]","['m', 265]","['k', 307]"
"['a', 0]","['s', 170]","['m', 268]","['y', 321]"
"['d', 0]","['s', 164]","['h', 308]","['j', 463]"
"['l', 0]","['s', 51]","['h', 71]","['y', 559]"
"['c', 0]","['q', 67]","['i', 115]","['y', 171]"
"['l', 0]","['q', 84]","['i', 171]","['y', 345]"
"['a', 0]","['t', 141]","['m', 210]","['x', 342]"
"['l', 0]","['s', 67]","['m', 161]","['n', 657]"
"['a', 0]","['p', 170]","['e', 224]","['k', 377]"
"['c', 0]","['o', 81]","['e', 294]","['n', 677]"
"['d', 0]","['t', 22]","['h', 82]","['n', 500]"
"['d', 0]","['s', 35]","['h', 194]","['k', 350]"
"['l', 0]","['q', 61]","['f', 202]","['n', 337]"
"['d', 0]","['p', 337]","['f', 445]","['y', 829]"
"['r', 0]","['t', 118]","['i', 291]","['y', 318]"
"['c', 0]","['t', 314]","['e', 382]","['z', 529]"
"['r', 0]","['o', 458]","['i', 623]","['j', 974]"
"['r', 0]","['o', 136]","['h', 240]","['j', 468]"
"['d', 0]","['p', 44]","['i', 211]","['z', 293]"
"['c', 0]","['q', 405]","['i', 486]","['x', 528]"
"['c', 0]","['p', 26]","['e', 554]","['z', 729]"
"['r', 0]","['t', 70]","['m', 630]","['j', 722]"
"['l', 0]","['o', 81]","['f', 651]","['x', 831]"
"['r', 0]","['p', 139]","['e', 305]","['z', 344]"
"['d', 0]","['p', 95]","['i', 178]","['y', 654]"
"['l', 0]","['s', 28]","['f', 86]","['n', 139]"
"['l', 0]","['t', 183]","['h', 235]","['k', 318]"
"['g', 0]","['p', 568]","['m', 960]","['y', 1133]"
"['g', 0]","['o', 118]","['f', 256]","['n', 416]"
"['r', 0]","['t', 84]","['m', 635]","['y', 1187]"
"['c', 0]","['t', 169]","['h', 348]","['n', 372]"
"['d', 0]","['p', 174]","['h', 329]","['k', 507]"
"['d', 0]","['t', 58]","['h', 154]","['x', 180]"
"['a', 0]","['o', 106]","['i', 131]","['j', 169]"
"['l', 0]","['o', 128]","['i', 270]","['x', 355]"
"['d', 0]","['o', 29]","['h', 134]","['z', 196]"
"['c', 0]","['p', 162]","['h', 271]","['j', 315]"
"['l', 0]","['t', 136]","['f', 615]","['z', 765]"
"['c', 0]","['q', 171]","['i', 202]","['x', 509]"
"['d', 0]","['q', 52]","['i', 231]","['j', 343]"
"['g', 0]","['o', 97]","['e', 275]","['z', 377]"
"['r', 0]","['q', 397]","['i', 504]","['n', 708]"
"['d', 0]","['s', 146]","['f', 187]","['z', 302]"
"['g', 0]","['o', 101]","['i', 271]","['z', 435]"
"['c', 0]","['q', 68]","['f', 91]","['n', 193]"
"['l', 0]","['o', 61]","['i', 156]","['x', 323]"
"['c', 0]","['t', 123]","['m', 286]","['j', 347]"
"['r', 0]","['s', 149]","['m', 198]","['z', 254]"
"['g', 0]","['t', 32]","['h', 506]","['j', 1105]"
"['l', 0]","['p', 109]","['m', 232]","['j', 276]"
"['r', 0]","['o', 45]","['m', 91]","['y', 199]"
"['a', 0]","['o', 112]","['e', 244]","['y', 281]"
"['d', 0]","['p', 95]","['f', 658]","['k', 679]"
"['r', 0]","['p', 458]","['m', 610]","['j', 648]"
"['c', 0]","['q', 161]","['h', 199]","['j', 339]"
"['l', 0]","['q', 83]","['h', 226]","['y', 310]"
"['c', 0]","['t', 83]","['i', 216]","['x', 354]"
"['r', 0]","['p', 27]","['e', 51]","['j', 122]"
"['d', 0]","['s', 46]","['e', 458]","['j', 508]"
"['g', 0]","['t', 411]","['e', 490]","['n', 649]"
"['a', 0]","['t', 97]","['i', 182]","['x', 355]"
"['a', 0]","['p', 162]","['f', 263]","['n', 402]"
"['g', 0]","['s', 171]","['h', 281]","['x', 402]"
"['l', 0]","['o', 96]","['m', 202]","['j', 298]"
"['a', 0]","['o', 121]","['h', 226]","['x', 266]"
"['l', 0]","['p', 51]","['m', 155]","['x', 400]"
"['c', 0]","['p', 165]","['f', 209]","['z', 670]"
"['l', 0]","['o', 88]","['h', 136]","['x', 285]"
"['a', 0]","['t', 46]","['f', 145]","['k', 226]"
"['a', 0]","['q', 407]","['i', 453]","['k', 851]"
"['a', 0]","['o', 124]","['h', 249]","['k', 319]"
"['c', 0]","['p', 47]","['m', 95]","['n', 264]"
"['l', 0]","['o', 178]","['i', 223]","['j', 310]"
"['g', 0]","['q', 121]","['m', 282]","['x', 344]"
"['l', 0]","['o', 47]","['i', 122]","['j', 302]"
"['g', 0]","['q', 81]","['m', 159]","['z', 189]"
"['c', 0]","['o', 539]","['f', 955]","['y', 1349]"
"['l', 0]","['t', 132]","['m', 307]","['k', 476]"
"['a', 0]","['t', 21]","['e', 152]","['n', 468]"
"['a', 0]","['q', 418]","['i', 455]","['x', 870]"
"['d', 0]","['t', 462]","['i', 942]","['z', 1032]"
"['r', 0]","['q', 33]","['f', 179]","['x', 213]"
"['l', 0]","['o', 148]","['h', 485]","['n', 728]"
"['l', 0]","['q', 275]","['i', 320]","['z', 423]"
"['c', 0]","['t', 88]","['i', 112]","['n', 182]"
"['g', 0]","['p', 153]","['m', 246]","['k', 398]"
"['c', 0]","['t', 168]","['f', 340]","['j', 714]"
"['d', 0]","['q', 116]","['i', 148]","['x', 234]"
"['d', 0]","['q', 89]","['m', 238]","['n', 310]"
"['l', 0]","['q', 105]","['i', 142]","['y', 234]"
"['g', 0]","['t', 118]","['e', 556]","['k', 624]"
"['d', 0]","['q', 392]","['f', 454]","['x', 624]"
"['a', 0]","['p', 444]","['i', 519]","['j', 611]"
"['c', 0]","['q', 377]","['h', 575]","['x', 684]"
"['r', 0]","['t', 21]","['e', 561]","['y', 594]"
"['c', 0]","['p', 169]","['h', 233]","['y', 367]"
"['d', 0]","['q', 109]","['m', 232]","['k', 352]"
"['l', 0]","['o', 152]","['h', 248]","['k', 418]"
"['l', 0]","['o', 151]","['e', 623]","['k', 862]"
"['d', 0]","['q', 23]","['h', 182]","['x', 391]"
"['r', 0]","['q', 55]","['h', 76]","['z', 217]"
"['c', 0]","['t', 123]","['e', 157]","['j', 236]"
"['d', 0]","['s', 152]","['f', 232]","['k', 258]"
"['r', 0]","['s', 282]","['f', 332]","['z', 380]"
"['a', 0]","['p', 85]","['f', 121]","['y', 497]"
"['r', 0]","['o', 67]","['i', 132]","['z', 285]"
"['c', 0]","['t', 84]","['e', 200]","['x', 306]"
"['l', 0]","['q', 62]","['h', 179]","['x', 216]"
"['c', 0]","['p', 127]","['i', 192]","['j', 328]"
"['r', 0]","['s', 33]","['e', 213]","['j', 359]"
"['d', 0]","['q', 62]","['f', 199]","['k', 304]"
"['a', 0]","['t', 73]","['i', 152]","['x', 255]"
"['g', 0]","['s', 159]","['e', 296]","['z', 473]"
"['a', 0]","['s', 39]","['m', 114]","['y', 166]"
"['a', 0]","['o', 102]","['i', 280]","['n', 599]"
"['a', 0]","['p', 110]","['m', 282]","['x', 455]"
"['a', 0]","['s', 107]","['i', 577]","['k', 799]"
"['g', 0]","['s', 516]","['e', 658]","['j', 766]"
"['l', 0]","['q', 589]","['f', 652]","['y', 730]"
"['g', 0]","['t', 173]","['m', 267]","['j', 353]"
"['r', 0]","['s', 378]","['e', 556]","['z', 643]"
"['d', 0]","['p', 168]","['f', 230]","['j', 541]"
"['a', 0]","['o', 171]","['h', 326]","['n', 633]"
"['r', 0]","['q', 68]","['i', 206]","['n', 238]"
"['g', 0]","['s', 449]","['f', 610]","['j', 657]"
"['d', 0]","['q', 44]","['i', 157]","['n', 349]"
"['r', 0]","['q', 165]","['m', 277]","['x', 726]"
"['d', 0]","['s', 504]","['e', 635]","['j', 718]"
"['r', 0]","['q', 170]","['f', 195]","['z', 359]"
"['c', 0]","['s', 62]","['i', 588]","['y', 1129]"
"['a', 0]","['o', 88]","['e', 242]","['j', 262]"
"['a', 0]","['s', 39]","['i', 396]","['x', 889]"
"['c', 0]","['t', 158]","['f', 314]","['n', 488]"
"['g', 0]","['p', 143]","['m', 187]","['z', 219]"
"['g', 0]","['p', 134]","['f', 293]","['n', 583]"
"['c', 0]","['o', 35]","['e', 187]","['k', 311]"
"['r', 0]","['s', 31]","['i', 367]","['z', 847]"
"['r', 0]","['q', 78]","['m', 207]","['n', 339]"
"['a', 0]","['s', 148]","['e', 226]","['x', 327]"
"['c', 0]","['q', 92]","['f', 266]","['k', 417]"
"['d', 0]","['q', 22]","['h', 165]","['n', 320]"
"['r', 0]","['s', 167]","['h', 239]","['j', 325]"
"['a', 0]","['o', 110]","['m', 277]","['x', 441]"
"['g', 0]","['p', 558]","['i', 679]","['n', 1064]"
"['d', 0]","['q', 75]","['i', 388]","['y', 543]"
"['d', 0]","['o', 59]","['h', 150]","['n', 323]"
"['l', 0]","['t', 94]","['i', 176]","['z', 291]"
"['r', 0]","['p', 133]","['f', 229]","['x', 573]"
"['l', 0]","['q', 64]","['h', 187]","['j', 237]"
"['r', 0]","['p', 438]","['i', 502]","['y', 602]"
"['l', 0]","['p', 162]","['f', 681]","['x', 800]"
"['d', 0]","['s', 70]","['i', 144]","['j', 188]"
"['g', 0]","['o', 159]","['f', 186]","['y', 319]"
"['d', 0]","['t', 475]","['f', 503]","['j', 679]"
"['c', 0]","['p', 131]","['e', 302]","['z', 409]"
"['l', 0]","['o', 109]","['h', 140]","['z', 170]"
"['r', 0]","['s', 85]","['m', 143]","['n', 715]"
"['l', 0]","['t', 440]","['i', 527]","['j', 670]"
"['r', 0]","['s', 144]","['i', 510]","['y', 1086]"
"['l', 0]","['p', 139]","['m', 228]","['x', 729]"
"['c', 0]","['o', 36]","['i', 350]","['n', 698]"
"['c', 0]","['p', 49]","['i', 109]","['j', 480]"
"['c', 0]","['o', 31]","['f', 149]","['n', 186]"
"['g', 0]","['s', 591]","['e', 735]","['z', 787]"
"['a', 0]","['p', 276]","['h', 409]","['n', 469]"
"['l', 0]","['q', 221]","['f', 364]","['y', 698]"
"['r', 0]","['o', 48]","['h', 292]","['y', 382]"
"['r', 0]","['s', 43]","['h', 90]","['z', 143]"
"['c', 0]","['s', 81]","['h', 236]","['n', 498]"
"['c', 0]","['p', 40]","['e', 95]","['n', 634]"
"['d', 0]","['s', 153]","['e', 306]","['k', 444]"
"['d', 0]","['o', 35]","['h', 138]","['x', 231]"
"['g', 0]","['q', 270]","['e', 408]","['x', 558]"
"['g', 0]","['q', 80]","['i', 238]","['j', 571]"
"['g', 0]","['s', 92]","['f', 159]","['j', 544]"
"['r', 0]","['s', 125]","['m', 218]","['z', 395]"
"['g', 0]","['p', 48]","['e', 356]","['j', 501]"
"['l', 0]","['q', 44]","['h', 166]","['y', 198]"
"['l', 0]","['p', 49]","['e', 91]","['z', 129]"
"['a', 0]","['p', 405]","['m', 554]","['j', 582]"
"['d', 0]","['p', 60]","['m', 155]","['x', 315]"
"['c', 0]","['o', 83]","['e', 134]","['n', 188]"
"['c', 0]","['p', 434]","['i', 486]","['z', 619]"
"['d', 0]","['o', 591]","['f', 655]","['y', 765]"
"['d', 0]","['o', 143]","['i', 171]","['z', 300]"
"['d', 0]","['p', 132]","['i', 233]","['n', 348]"
"['l', 0]","['o', 66]","['f', 211]","['n', 365]"
"['a', 0]","['t', 153]","['m', 239]","['z', 487]"
"['r', 0]","['t', 475]","['e', 694]","['z', 768]"
"['a', 0]","['o', 125]","['m', 522]","['y', 683]"
"['c', 0]","['t', 112]","['f', 132]","['y', 192]"
"['d', 0]","['p', 45]","['h', 500]","['x', 543]"
"['g', 0]","['q', 108]","['m', 284]","['j', 341]"
"['a', 0]","['o', 593]","['i', 754]","['j', 808]"
"['d', 0]","['o', 33]","['h', 138]","['n', 581]"
"['c', 0]","['o', 175]","['e', 349]","['j', 378]"
"['g', 0]","['p', 138]","['m', 277]","['y', 440]"
"['g', 0]","['t', 26]","['e', 197]","['z', 345]"
"['l', 0]","['q', 114]","['e', 608]","['k', 905]"
"['g', 0]","['t', 38]","['f', 95]","['j', 131]"
"['g', 0]","['q', 21]","['e', 49]","['z', 112]"
"['g', 0]","['p', 126]","['e', 285]","['k', 388]"
"['r', 0]","['o', 274]","['h', 375]","['y', 973]"
"['c', 0]","['o', 480]","['m', 527]","['z', 663]"
"['a', 0]","['q', 145]","['m', 227]","['z', 254]"
"['d', 0]","['t', 77]","['i', 159]","['n', 685]"
"['a', 0]","['t', 41]","['f', 101]","['x', 273]"
"['l', 0]","['t', 161]","['i', 314]","['x', 434]"
"['l', 0]","['q', 70]","['h', 199]","['x', 698]"
"['r', 0]","['s', 153]","['e', 228]","['y', 274]"
"['c', 0]","['p', 167]","['m', 329]","['j', 744]"
"['d', 0]","['t', 467]","['e', 574]","['n', 735]"
"['a', 0]","['q', 75]","['f', 180]","['n', 278]"
"['l', 0]","['t', 97]","['h', 246]","['z', 274]"
"['a', 0]","['q', 430]","['m', 549]","['j', 574]"
"['c', 0]","['s', 288]","['m', 437]","['x', 615]"
"['a', 0]","['q', 91]","['h', 248]","['n', 396]"
"['a', 0]","['t', 104]","['i', 210]","['j', 393]"
"['g', 0]","['o', 120]","['f', 407]","['y', 467]"
"['l', 0]","['t', 41]","['m', 615]","['j', 691]"
"['l', 0]","['p', 435]","['h', 515]","['z', 628]"
"['l', 0]","['o', 95]","['e', 435]","['n', 993]"
"['a', 0]","['o', 84]","['e', 166]","['k', 346]"
"['g', 0]","['o', 280]","['e', 386]","['y', 465]"
"['r', 0]","['p', 34]","['i', 106]","['y', 181]"
"['g', 0]","['s', 132]","['h', 288]","['n', 330]"
"['r', 0]","['o', 151]","['e', 252]","['j', 570]"
"['a', 0]","['s', 47]","['h', 183]","['z', 293]"
"['d', 0]","['t', 161]","['f', 307]","['k', 479]"
"['d', 0]","['t', 158]","['i', 263]","['z', 403]"
